rank	type	freq
4709	PA-RA-WO	1
4710	TE-QA-JO	1
4711	I-RI-JA	1
4712	KA-RU-TO	1
4713	QE-RI-JO-JO	1
4714	A-MA-RU-TO	1
4715	SA-ME-WE	1
4716	E-QI-TI	1
4717	WO-E	1
4718	RA-MI-JO	1
4719	A2-PA-A2-DE	1
4720	A-DWE-E	1
4721	E-PI-*19-TA	1
4722	PE-RE-WI-JO	1
4723	TE-NO-U	1
4724	A-NO-PO-TO	1
4725	A-U-JA	1
4726	A-QO	1
4727	RE-WA-DI-JO	1
4728	RA-WO-TA	1
4729	WA-TA-O	1
4730	O-PE-KO	1
4731	A2-TA-O	1
4732	QI-QE-O	1
4733	PI-RO-WA	1
4734	KA-PA-RE	1
4735	ME-TO-RE-JA-DE	1
4736	I-JO-QE	1
4737	KA-RI-SE-U-QE	1
4738	E-U-PO-RO-QE	1
4739	AU-JA-TO	1
4740	WA-A2-TA	1
4741	DE-U-KI-JO-QE	1
4742	O-RI-KO	1
4743	RI-WI-JO	1
4744	DO-QO-SO	1
4745	DO-U-TE-KE	1
4746	A-RE-SU-TI-JO	1
4747	WO-*65	1
4748	QA-RA-SI-JO	1
4749	RA-SI-JO	1
4750	RU-TA	1
4751	PA-NA-KI	1
4752	A-NA-*82	1
4753	TO-TI-JA	1
4754	WE-I-WE-SA	1
4755	PI-WE-RI-SI	1
4756	TU-MI	1
4757	KO-MA-TA	1
4758	NA-TA-RA-MA	1
4759	O-TA-KI	1
4760	KA-RA-U-JA	1
4761	SE-WO	1
4762	TO-WO-NA	1
4763	A-RE-KE-SE	1
4764	QO-WE	1
4765	JO-O-PO-RO	1
4766	A-RO-MO	1
4767	SI-MI-JO	1
4768	KU-MI-NO-JO	1
4769	KA-E-SE-WE	1
4770	MI-TA-QE	1
4771	PU-KE-O	1
4772	E-NE-ME-NA	1
4773	E-RU	1
4774	RA-KE-DA-NO	1
4775	NO-KO	1
4776	KE-E-PE	1
4777	I-NA-O-TE	1
4778	SE-RI-NO	1
4779	RA-KE-DA-NO-RE	1
4780	PU-KE	1
4781	PE-RO-RO	1
4782	KA-DA-MI-JA	1
4783	KA-RA-TO	1
4784	KU-MI-NA	1
4785	KO-RI-JA-DA-NA	1
4786	A-KE-RE-U-TE	1
4787	KO-I-NO	1
4788	ME-TA-JE-WA	1
4789	PU-I-RE-WI	1
4790	DI-WE-SE-JA	1
4791	KU-PO	1
4792	PI-WE-RI-DI	1
4793	A-QI	1
4794	TO-TE-WE-JA-SE-WE	1
4795	O-TE-RA	1
4796	TU-KA-TE-RE	1
4797	I-TA-DA-WA	1
4798	TE-PA-I	1
4799	RE-KA-SA	1
4800	A-TI-KE-NE-JA	1
4801	WO-RO-NE-JA	1
4802	PA-WE-SI	1
4803	KI-NI-*56	1
4804	O-TA-PA-RO-TE-WA-RO	1
4805	RO-KA	1
4806	TI-TU-SO	1
4807	TU-KA-TA-SI	1
4808	A-TO-PO-QO-I	1
4809	TO-SO-NE	1
4810	QO-ZO	1
4811	PE-RA-KO-NO	1
4812	A-KE-TI-RI	1
4813	KA-NA-PE	1
4814	I-TE-WE-RI-DI	1
4815	KU-KA	1
4816	KA-KE-WI	1
4817	PA-SE-RI-JO	1
4818	KE-RA-ME-WI	1
4819	O-PE-RA-NO-RE	1
4820	E-WE-PE-SE-SO-ME-NA	1
4821	AU-TE-RA	1
4822	PI-RI-DA-KE	1
4823	QA-DA-WA-SO	1
4824	QI-NO	1
4825	A-PI-JE	1
4826	SI-TO-PO-TI-NI-JA	1
4827	PO-RO-PO-I	1
4828	DO-KE-KO-O-KE-NE	1
4829	PO-PO-I	1
4830	RO-I	1
4831	DO-KE-KO-O-KE-NE-I	1
4832	KO-O-KE-NE-I	1
4833	I-KU-TO	1
4834	KA-RA-TE-RA	1
4835	PO-RO-KO-WO	1
4836	A-TA-RA	1
4837	KA-RA-TI-RI-JO	1
4838	O-KU-SU-WA-SI	1
4839	JO-PO-RO-TE-KE	1
4840	KO-RA	1
4841	O-PE-RA-NO-RO	1
4842	SA-WO	1
4843	DO-JO	1
4844	TU-ME-NE-WO	1
4845	A-RE-KA-SA-DA-RA-KA	1
4846	RI-SU-RA	1
4847	QO-TA-QE	1
4848	E-RI-TU-PI-NA	1
4849	TE-O-DO-RA-QE	1
4850	O-TO-WO-WI-JE	1
4851	KE-TI-DE-QE	1
4852	RI-MO-QE	1
4853	MA-TA-QE	1
4854	QA-RA-WE-TA	1
4855	A-TA-RA-QE	1
4856	E-KU-SE-WE-QE	1
4857	KE-NI-QE	1
4858	PA-KE-TE-RI	1
4859	KA-RA-SE	1
4860	A-PE-WE-DE	1
4861	TA-NA	1
4862	A-TI-JA-TI	1
4863	PO-RO-TE-RA	1
4864	O-U-TE-RA	1
4865	RA-PI	1
4866	ZE-TA	1
4867	SO-I-NE	1
4868	KA-WO-NO	1
4869	RI-DE-JA	1
4870	PE-KA	1
4871	ME-QE	1
4872	JA-TA	1
4873	RO-QE	1
4874	E-WO-RO-QE	1
4875	JO-QE	1
4876	TO-SA-PE-MO	1
4877	DI-KO-NA-RE-JA	1
4878	TI-TO	1
4879	DI-PTE	1
4880	PU-KA	1
4881	KA-*56-SO	1
4882	WA-TI-JO	1
4883	WO-NE-WA-TA	1
4884	A-RA-WO	1
4885	RO-ZO	1
4886	PA-ZO-JO	1
4887	ME-KA-RO-DE	1
4888	DA-PU2-RA-ZO	1
4889	KA-RU-KA	1
4890	MA-DI-JO	1
4891	DE-SO	1
4892	ZO-PA	1
4893	U-SO	1
4894	TI-DA-ME	1
4895	KA-PI	1
4896	ZE-TA-RO	1
4897	A3-A3-TA	1
4898	MA-RE-WA	1
4899	TA-A-RO	1
4900	E-KO-JA	1
4901	JA-NO	1
4902	MA-PU	1
4903	PI-KA	1
4904	RA-U-KO	1
4905	KA-U-NO	1
4906	E-*83-RA	1
4907	KA-MA-TI-JO-JO	1
4908	RI-*82-TA-O	1
4909	RU-I	1
4910	NI-JO-JO	1
4911	WA-WO	1
4912	A3-TA	1
4913	A-TA-MA-NO-WE	1
4914	A-MA-TI	1
4915	SI-RA-RI-JO	1
4916	DU-NE-U	1
4917	U-NO	1
4918	JA-TI-KO	1
4919	JA-TI	1
4920	E-QE-QI	1
4921	TI-JO-KO	1
4922	WI-TI-MI-JA	1
4923	E-NI-DA	1
4924	TU-WE-A2	1
4925	RI-ZA	1
4926	RA-TU-KO	1
4927	O-WO	1
4928	KO-WO-A	1
4929	SO-NI-JA	1
4930	A-PU-KO	1
4931	SA-JA	1
4932	WI-SA	1
4933	SA-WA-TI	1
4934	A3-RA2	1
4935	PA-TI-JO-RO	1
4936	WA-RA-QI-SI-RO	1
4937	O-PE-RI	1
4938	QA-SI-RE-U-PI	1
4939	QE-RE-RO	1
4940	O-TO-KE-SE-WE	1
4941	RI-WA-SO	1
4942	SU-KO-PU2-TE-E	1
4943	A-MU-NE-U-TE	1
4944	JE-U-PI	1
4945	*22-KA-NE	1
4946	NA-RA-RO	1
